latitude,longitude,name,address
48.864588,2.368675,Veg'Art,123 rue d'Oberkampf 75011 Paris
48.8733032,2.3647123,Carmen Ragosta,8 rue de la grange aux belles 75010 Paris
45.7521535,4.8402609,Fahima Tandoori,"36 Rue de Marseille, 69007 Lyon"
35.6633635,139.7127498,Pure Cafe,"5 Chome-5-２１ Minamiaoyama, Minato, Tokyo 107-0062, Japon"
48.827477,2.3255344,Caprice Café,"12 Avenue Jean Moulin, 75014 Paris"
48.8484638,2.3781981,La boucherie végétarienne,"10 place d'aligre, 75012 Paris"
48.8678291,2.3434784,Le So,"93 Rue Montmartre, 75002 Paris"
16.1302222,-61.5938109,Passe le mic,"Chemin des Mineurs, Goyave, Guadeloupe"
43.6128233,3.8767919,La Coutinelle,25 rue de l'université 34070 Montpellier
16.265,-61.551,Smooth'Sea,"Rue Benoît Cassin, Les Saintes (commune de Terre-de-Haut), Guadeloupe"
16.265,-61.551,Snack,"Rue Théodore Samson, Les Saintes (commune de Terre-de-Haut), Guadeloupe"
16.265,-61.551,Escale Créole,"419 Route du Bois-Joli, Les Saintes (commune de Terre-de-Haut), Guadeloupe"
48.0741097,7.3569445,100% le bar à jus,2 rue Saint Jean 68000 Colmar
44.08851,-1.3131465,Psychédélice,"1003 avenue de l'océean, 40170 Contis Plage"
48.8750843,2.3484589,Eatme — Poissonnière,"58 Rue du Faubourg Poissonnière, 75010 Paris, France"
48.8739998,2.3037233,Eatme — Washington,"35 Rue de Washington, 75008 Paris, France"
48.8715061,2.3215324,Eatme — Anjou,"29 Rue d'Anjou, Paris, France"
48.8667452,2.3444887,Eatme — Montorgueil,"38 Rue Léopold Bellan, 75002 Paris, France"
48.8736984,2.3480606,Fée Nature — Paris 10,"40 bis, rue du faubourg Poissonnière 75010 Paris"
48.866398,2.34394,Fée Nature — Paris 2,69 rue d'Argout 75002 Paris
46.121399,3.42154,Keck's Café,"16 Rue d'Allier, 03200 Vichy"
48.8649903,2.3753365,Slize,"52 avenue de la République, 75011 Paris"
48.8522101,2.3714183,Végé saveurs,29 rue de Charenton 75012 Paris
43.5290148,5.4479429,Le Pain Quotidien — Aix en Provence,"5 place Richelme, 13100 Aix en Provence"
-23.5581675,-46.679398,Barão Natural,"Rua João Moura, 861. Pinheiros. São Paulo - SP. Brasil"
48.5835936,7.7420473,Cigkoftem — Strasbourg,"3 Place du Vieux Marché aux Vins, 67000 Strasbourg"
48.5826194,7.7389407,Lacocina,"2 Grand Rue, 67000 Strasbourg"
47.0187693,-2.2970561,D'île en île,"104 avenue Mourain, l'Herbaudière, Noirmoutier"
43.2920007,5.3835895,La baie du dragon,"8 Place Notre Dame du Mont, 13006 Marseille"
42.2685623,2.9601963,Integral,"c/La Jonquera, 30 Figueres, Espagne"
41.9750089,2.8223307,Veggana,"c/ Rutlla, 108 Girona, Espagne"
41.9832309,2.8245882,B12,"Plaça del vi, 11 Girona, Espagne"
41.9840818,2.8217054,Bionectar,"Carrer Eiximenis, 8 Girona, Espagne"
48.8893823,2.3467009,Super Naturelle,"34 Rue Ramey, 75018 Paris"
52.5062708,13.4653113,Laauma,"Sonntagstraße 26, 10245 Berlin, Allemagne"
52.5078805,13.4500303,The Bowl,"Warschauer Str. 33, 10243 Berlin, Allemagne"
48.8669756,2.3372009,Kapunka,"59 Rue de Richelieu, 75002 Paris"
48.8518726,2.3487846,Aux Arts etc,"15 Quai de Montebello, 75005 Paris, France"
48.8707923,2.3499013,Las Vegans,"30 Boulevard de Bonne Nouvelle, 75010 Paris"
47.216883,-1.5548713,La Table des Roy,"4 Rue des Trois Croissants, 44000 Nantes"
48.8733889,2.3429571,Nick's Pizza,"24 Rue du Faubourg Montmartre, 75009 Paris"
48.860764,1.454487,Aneth et Ciboulette,2 boulevard des 4 Arpents ZA le Débucher 28260 Anet
48.8396885,2.3558328,Crêpe de la joie,4 rue du Fer à Moulin 75005 Paris
47.2059528,-1.5565035,Terroirs Bio,"9 Rue Alain Barbe Torte, 44000 Nantes"
48.8570739,2.3659651,Le café chinois,"7 Rue de Béarn, 75003 Paris"
52.5090912,13.4659903,Almodóvar Hotel,"Boxhagener Str. 83, 10245 Berlin, Allemagne"
48.853568,2.3400335,Crêperie Saint Germain,33 rue St André des Arts 75006 Paris
48.8641804,2.3362479,AntiCafé — Louvre,10 rue de Richelieu 75001 Paris
48.8254416,2.3665593,Anticafé — Olympiades,59 Rue Nationale 75013 PARIS
45.7795252,4.8344111,Color Vegan,23 rue pailleron 69004 Lyon
50.6466026,5.5768181,Goveg vegan shop,"Rue Hors-Château 14, 4000 Liège, Belgique"
47.2164303,-1.5560659,Trésors Partagés,"10 Rue des 3 Croissants, 44000 Nantes, France"
43.923248,4.526957,Les Pierrafeu,"Chemin de Ledenon, 30210 Saint-Bonnet-du-Gard, France"
48.8795607,2.3921502,Paint It Green Vegan,"78 rue Compans, Paris XIX"
43.591675,1.433855,Le cri de la carotte,"304 Avenue de Muret, 31300 Toulouse, France"
48.86785,2.356785,Un Monde Vegan,"64 Rue Notre Dame de Nazareth, 75003 Paris, France"
48.904802,2.322004,Cojean — Saint Ouen,"150 Boulevard Victor Hugo, 93400 Saint-Ouen, France"
48.5822782,7.7432251,What the cake ?,"51 Rue du Fossé des Tanneurs, 67000 Strasbourg"
48.867677,2.324477,Toraya Paris,"10 Rue Saint-Florentin, 75001 Paris, France"
48.863751,2.346376,Charles Chocolatier,"15 Rue Montorgueil, 75001 Paris, France"
48.8614105,2.3808044,In the Garden,"39 Rue Saint-Maur, 75011 Paris, France"
48.447988,1.487077,Le Cloitre Gourmand,"21 Cloître Notre Dame, 28000 Chartres, France"
46.579457,0.339302,Le Bonheur est dans le Thé,"7 Rue Sadi Carnot, 86000 Poitiers, France"
48.869021,2.304101,Charbon Rouge,"25 Rue Marbeuf, 75008 Paris, France"
48.860754,2.367019,Cantine Merci,"111 Boulevard Beaumarchais, 75003 Paris, France"
49.050398,2.097052,La Cerise Gourmande,"49 Rue de l'Hôtel de ville, 95300 Pontoise, France"
48.898255,2.282146,Soup & Juice — Levallois,"34 Avenue de l'Europe, 92300 Levallois-Perret, France"
48.880351,2.326948,Soup & Juice - Rue d'Amsterdam,"55 Rue d'Amsterdam, 75009 Paris, France"
48.872935,2.297417,Soup & Juice — Champs Elysées,"133 Avenue des Champs-Élysées, 75008 Paris, France"
48.876786,2.33041,Soup & Juice — Rue de Londres,"4 Rue de Londres, 75009 Paris, France"
48.868764,2.291062,Soup & Juice — Kléber,"54 Avenue Kléber, 75116 Paris, France"
48.874342,2.333108,Cojean — Provence,"66 Rue de Provence, 75009 Paris, France"
48.868288,2.342008,Cojean — Bourse,"121 Rue Réaumur, 75002 Paris, France"
48.872631,2.334699,Cojean — Haussmann,"17 Boulevard Haussmann, 75009 Paris, France"
48.859381,2.340243,Cojean — Louvre,"3 Place du Louvre, 75001 Paris, France"
48.870432,2.327336,Cojean — Madeleine,"6 Rue de Sèze, 75009 Paris, France"
48.853386,2.375918,Le Bar à Soupes,"33 Rue de Charonne, 75011 Paris, France"
48.866689,2.385473,Les Trois 8,"11 Rue Victor Letalle, 75020 Paris, France"
50.634746,3.060854,Be Yourself !,"2 Square Morisson, 59800 Lille, France"
53.545718,9.951834,Liberty Eiscafé & Bistro,"Fischmarkt 11, 22767 Hamburg, Allemagne"
48.85805,2.368785,Maison Bastille,"34 Rue Amelot, 75011 Paris, France"
48.875761,2.34777,My free kitchen,"1bis Rue Bleue, 75010 Paris, France"
48.865338,2.362082,Lily of the Valley,"12 Rue Dupetit-Thouars, 75003 Paris, France"
48.87351,2.370652,Lula Lifestyle Shop,"216 Rue Saint-Maur, 75010 Paris, France"
48.869809,2.3447015,We Are Juice,"34 Rue des Jeuneurs, 75002 Paris"
43.7742839,11.2505621,Shake Café,"Via degli Avelli, 2, 50123 Firenze, Italie"
52.51044,13.460843,Der Eisbärliner,"Gärtnerstraße 11, 10245 Berlin, Allemagne"
52.501052,13.431107,Eissalon Tanne B,"Eisenbahnstraße 48, 10997 Berlin, Allemagne"
52.541281,13.415171,Chaostheorie,"Lychener Straße 4, 10437 Berlin, Allemagne"
50.94073,6.87998,Pennycakes,"Alter Militärring 68, 50933 Köln, Allemagne"
51.461741,-0.1133,Ms. Cupcake,"408 Coldharbour Lane, London SW9 8LF, Royaume-Uni"
47.214536,-1.554254,Les bien-aimés,"2 Rue de la Paix, 44000 Nantes, France"
47.2347488,6.031992,Ze Music All,"18 Rue Rivotte, 25000 Besançon, France"
43.293256,5.38193,Les Délices de Plume,"1 Rue Fongate, 13001 Marseille, France"
50.633412,3.068126,Coffee Makers,"151 Rue de Paris, 59800 Lille, France"
43.614967,3.876948,Café Noisette,"21 Boulevard Pasteur, 34090 Montpellier, France"
45.890158,-72.545175,Rose Café,"210 Boulevard Lemire Ouest, Drummondville, QC J2B 8A9, Canada"
49.1842329,-0.3643993,Pancake Night Fever,"23 Rue Gemare, 14000 Caen, France"
48.8532748,2.3371114,Grom,"81 Rue de Seine, 75006 Paris, France"
48.5815328,7.7529616,Bistrot et Chocolat,"8 Rue de la Râpe, 67000 Strasbourg"
48.869494,2.328689,Naked Food,"22 Rue des Capucines, 75001 Paris, France"
48.843323,2.349545,Vegan Folie's,"53-55 Rue Mouffetard, 75005 Paris, France"
48.110533,-1.678538,Le Haricot Rouge,"10 Rue Baudrairie, 35000 Rennes, France"
47.6568428,-2.7574101,L'Entrechoc,"15 Place Valencia, 56000 Vannes, France"
48.835125,2.326726,Chocolatitudes,"57 Rue Daguerre, 75014 Paris, France"
48.8619467,2.3799422,Bob's Cold Press,"10 Passage Rochebrune, 75011 Paris, France"
47.215567,-1.558334,Sugar Blue Café,"4 Rue de l'Arche Sèche, 44000 Nantes, France"
45.1916549,5.7309681,La Causerie Pause Bio,"3 Rue Jean-François Haché, 38000 Grenoble, France"
48.582908,7.753349,Gagao,"20 Rue des Frères, 67000 Strasbourg"
48.865666,2.340183,Juice it,"8 Rue de la Vrillière, 75001 Paris, France"
47.319947,5.040079,La Causerie des Mondes,"16 Rue Vauban, 21000 Dijon"
45.6496192,0.1561845,Phenix,"24 Rue de la Cloche Verte, 16000 Angoulême, France"
51.540455,-0.143753,Cookies and Scream,"The Market Hall, Camden Lock Place, London NW1 8AF, Royaume-Uni"
43.6072981,1.4396692,The Coffee Pot,"41 Rue des Lois, 31000 Toulouse, France"
48.866107,2.344117,Matamata Coffee Bar,"58 Rue d'Argout, 75002 Paris, France"
43.6022056,1.4507666,Café Den Coffeeshop,"Centre Commercial Saint Georges, 51 bis, rue du Rempart St Etienne, 31000 Toulouse"
43.6063534,1.4424552,Colombus Café,"10 Rue du Taur, 31000 Toulouse, France"
47.214483,-1.555571,"92,5° Coffee Shop","Cours des 50 Otages, 44000 Nantes, France"
48.833924,2.243644,Panasia,"130 Avenue Victor Hugo, 92100 Boulogne-Billancourt, France"
48.875407,2.327147,Zumo — Passage du Havre,"10 Passage du Havre, 75009 Paris, France"
48.828526,2.355594,Zumo — Italie,"30 Avenue d'Italie, 75013 Paris, France"
48.872034,2.360567,Bob's Juice Bar,"15 Rue Lucien Sampaix, 75010 Paris, France"
48.862592,2.3512,AntiCafé — Beaubourg,"79 Rue Quincampoix, 75003 Paris, France"
48.8621494,2.3519758,Bubble Tea Cup,"164 Rue Saint-Martin, 75003 Paris, France"
48.859837,2.349826,Bubbolitas,"17 Rue Quincampoix, 75004 Paris, France"
49.253786,4.027135,Le Maharajah,"13 Rue de Thillois, 51100 Reims, France"
48.8828589,2.3381757,Ayutthaya,"5 Rue Houdon, 75018 Paris, France"
43.298504,5.382815,Green Bear Coffee,"17 Rue Glandeves, 13001 Marseille"
48.582102,7.743211,Made In France,"26 Rue des Drapiers, 67000 Strasbourg, France"
48.872728,2.309548,Mitsou,"3 Rue du Commandant Rivière, 75008 Paris, France"
48.825602,2.36145,Lao Lane Xang,"102 Avenue d'Ivry, 75013 Paris, France"
48.881724,2.364372,le 42,"42 Rue Louis Blanc, 75010 Paris"
43.602995,1.453801,La Belle Verte,"50 Rue d'Aubuisson, 31000 Toulouse, France"
50.642755,5.573701,Terre Mère,"Rue de la Régence 21, 4000 Liège, Belgique"
48.583819,7.742787,La Pause Quinoa,"33 Rue du Jeu des Enfants, 67000 Strasbourg"
43.701656,7.269196,Speakeasy,"7 Rue Lamartine, 06000 Nice"
51.037004,3.712116,Lekker Gec,"Kon. Maria Hendrikaplein 6, 9000 Gent, Belgique"
51.053256,3.730374,Komkommertijd,"Reep 14, 9000 Gent, Belgique"
47.2369769,6.0286188,Basilic Instant,"93 Rue des Granges, 25000 Besançon"
42.6966,2.883573,Saveurs Nature,"7 Rue Paul Massot, 66000 Perpignan"
43.6019472,1.4438887,La faim des haricots,"3 Rue du Puits Vert, 31000 Toulouse, France"
45.7714076,4.8353266,Toutes Les Couleurs,"26 Rue Imbert Colomes, 69001 Lyon"
48.876062,2.348478,Can Tin(e),"66 Rue du Faubourg Poissonnière, 75010 Paris, France"
48.9052476,2.3442474288,Red Gold and Green,"43 Rue Paul Bert, 93400 Saint-Ouen"
48.510209,-1.2526921712,Millefeuilles,"Leteurrie, 35420 Saint-Georges-de-Reintembault"
48.875187,2.3329227288,My Bo Bun,"73 Rue de la Victoire, 75009 Paris, France"
44.8289827,-0.5743156712,Rise Up 'N' Shine,"49 Cours de l'Argonne, 33000 Bordeaux, France"
46.1889956,6.1572827288,Helveg Café,"Avenue de Miremont 31, 1206 Genève, Suisse"
45.7685104,4.8319953288,Le Roi Falafel,"30 Rue Palais Grillet, 69002 Lyon"
48.866406,2.3381447288,Macéo,"15 Rue des Petits Champs, 75002 Paris"
45.756978,4.8508967288,Soline,"89 Rue Paul Bert, 69003 Lyon"
48.110808,-1.6769652712,Saint-Germain des Champs,"12 Rue du Vau Saint-Germain, 35000 Rennes"
47.317664,5.0348767288,Le Shanti,"69 Rue Berbisey, 21000 Dijon"
48.867544,2.3408897288,Liza,"14 Rue de la Banque, 75002 Paris"
48.86305,2.3518597288,Vert Midi - Quincampoix,"9 Rue aux Ours, 75003 Paris"
48.8702,2.3421667288,Vert Midi - St Marc,"1 Rue Saint-Marc, 75002 Paris"
48.868746,2.3536737288,An Com,"14 Rue Blondel, 75002 Paris"
48.865797,2.3470967288,Monthaï,"84 Rue Montorgueil, 75002 Paris"
48.877409,2.3513767288,Mussubï,"89 Rue d'Hauteville, 75010 Paris"
48.866172,2.3722157288,Kawaii Café,"20 Rue de Nemours, 75011 Paris"
48.873044,2.3002017288,Kok Ping,"4 Rue Balzac, 75008 Paris"
48.889769,2.2476007288,Pause,"34 Place des Reflets, 92400 Courbevoie"
48.837435,2.3522937288,Ase Theodros,"7 Rue de la Collégiale, 75005 Paris"
48.833238,2.3156177288,Aquarius,"40 Rue de Gergovie, 75014 Paris, France"
48.841789,2.3280557288,Dietetic shop,"11 Rue Delambre, 75014 Paris"
49.182463,-0.3648502712,Greedy Guts,"15 Rue de Bras, 14000 Caen"
48.875247,2.3190887288,Graine,"7 Place Saint-Augustin, 75008 Paris"
50.64258,3.0667367288,2 sous de table,"56 Rue de Gand, 59000 Lille"
45.942873,-0.5217412712,Carottes et Gingembre,"36 Rue des Bancs, 17400 Saint-Jean-d'Angély"
51.05774,3.7209580675,Avalon,"Geldmunt 32, 9000 Gent, Belgique"
50.877117,4.7051180675,Loving Hut - Leuven,"Tiensestraat 65, 3000 Leuven, Belgique"
48.870344,2.3103210675,Saï Bobun,"9 Rue de Ponthieu, 75008 Paris"
45.767521,4.8314556098,Yaafa,"17 Rue d'Algérie, 69001 Lyon"
49.2571799,4.0391984098,Le Vert en Couleur,"8, place Aristide Briand, Reims"
48.8906594,2.3543215098,Toutofu,"25 Rue Ordener, 75018 Paris"
49.2562928,4.0257907098,Food Avenue,"77 Place Drouet d'Erlon, 51100 Reims"
48.8902491,2.3418518098,In bocca al lupo,"14 Rue Francoeur, 75018 Paris"
48.856146,2.3589766098,L'Escale du Liban,"1 Rue Ferdinand Duval, 75004 Paris"
43.770004,7.4934316098,Loving Hut — Menton,"649 Promenade du Soleil, 06500 Menton, France"
48.8678374,2.3543099098,Elgi — St Martin,"327 Rue Saint-Martin, 75003 Paris, France"
48.8623743,2.3781413,Elgi — St Ambroise,"18 Rue Saint-Ambroise, 75011 Paris, France"
48.875096,2.3067276098,Elgi — Haussmann,"182 Boulevard Haussmann, 75008 Paris, France"
48.869132,2.3632546098,Elgi — République,"4 Rue Beaurepaire, 75010 Paris, France"
48.865672,2.3446376098,Elgi — Montorgueil,"64 Rue Montmartre, 75002 Paris, France"
48.874093,2.3373066098,Elgi — La Fayette,"26 Rue la Fayette, 75009 Paris, France"
48.8704851,2.3414878,Elgi — Bourse,"10 rue saint-marc, 75002 Paris, France"
48.848684,2.3534576098,Le Puits de Légumes,"18 Rue du Cardinal Lemoine, 75005 Paris, France"
48.846978,2.3517886098,Comptoir Méditerranée,"42 Rue du Cardinal Lemoine, 75005 Paris, France"
48.857206,2.3592566098,King Falafel Palace,"26 Rue des Rosiers, 75004 Paris"
50.63087,3.0555716098,Pica Tapas,"117 Rue Solférino, 59000 Lille"
48.8742543,2.3832110098,Hobbes,"31 Avenue Simon Bolivar, 75019 Paris"
47.206464,-1.5547213902,Le bistrot de l'île,"17 Rue la Tour d'Auvergne, 44200 Nantes, France"
50.63641,3.0589636098,Pulp Kitchen,"106 Rue de l'Hôpital Militaire, 59000 Lille"
48.884482,2.3233096098,Joy In Food,"2 Rue Truffaut, 75017 Paris, France"
48.889873,2.3398836098,Hope café,"64 Rue Lamarck, 75018 Paris, France"
48.871092,2.3582786098,Allen's Market,"33 Rue du Château d'Eau, 75010 Paris, France"
48.863619,2.3488576098,Joe Allen,"30 Rue Pierre Lescot, 75001 Paris"
48.848848,2.3254146098,Tugalik,"29 Rue Saint-Placide, 75006 Paris"
48.850178,2.3779196098,La Gazzetta,"29 Rue de Cotte, 75012 Paris, France"
48.879923,2.3573526098,Saravanaa Bhavan,"170 Rue du Faubourg Saint-Denis, 75010 Paris, France"
48.854008,2.3357006098,Guen Mai,"6 Rue Cardinale, 75006 Paris"
48.851907,2.3483096098,Le Grenier de Notre-Dame,"18 Rue de la Bûcherie, 75005 Paris, France"
48.844019,2.3174256098,Ma grand-mère m'a dit,"1 Rue Falguière, 75015 Paris"
48.867844,2.3352836098,Bioburger,"46 Passage Choiseul, 75002 Paris"
48.86077,2.3454346098,Le Bio d'Adam et Ève,"41 Rue Saint Honoré, 75001 Paris"
48.860531,2.3453156098,Saveurs Végét'Halles,"41 Rue des Bourdonnais, 75001 Paris"
48.877128,2.3385106098,Pousse-Pousse,"5 Rue Notre Dame de Lorette, 75009 Paris"
48.872115,2.3650796098,Le Comptoir Général,"80 Quai de Jemmapes, 75010 Paris"
48.823433,2.3683916098,Green Garden,20 Rue nationale 75013 Paris
48.86644,2.3315406098,Le Pain Quotidien — Paris St Honoré,"18 Place du Marché Saint-Honoré, 75001 Paris"
48.866468,2.3470536098,Le Pain Quotidien — Paris Montorgueil,"2 Rue des Petits Carreaux, 75002 Paris"
48.853782,2.3241876098,Le Pain Quotidien — Paris Varenne,"25 Rue de Varenne, 75007 Paris"
48.8776168,2.3487292098,42 Degrés,"109 Rue du Faubourg Poissonnière, 75009 Paris"
48.875025,2.3480376098,Café Pinson — Poissonière,"58 Rue du Faubourg Poissonnière, 75010 Paris"
48.860949,2.3542486098,Le Potager du Marais,"24 Rue Rambuteau, 75004 Paris, France"
48.862456,2.3619406098,M.O.B. Marais,"30 Rue Charlot, 75003 Paris, France"
48.873056,2.3629936098,Sol Semilla,"23 Rue des Vinaigriers, 75010 Paris, France"
48.868089,2.3699676098,Soya,"20 Rue de la Pierre Levée, 75011 Paris"
48.8886441,2.3204164,My Kitch'n,"82 rue Lemercier, 75017, Paris"
48.852929,2.3671846098,Café Ginger,"9 Rue Jacques Cœur, 75004 Paris, France"
48.859843,2.3674696098,Loving Hut — Paris,"92 Boulevard Beaumarchais, 75011 Paris 11e arrondissement"
48.881194,2.3136676098,Mum Dim Sum,"14 Boulevard de Courcelles, 75017 Paris"
48.872044,2.3402246098,Chipotle Mexican Grill — Montmartre,"18-20 Boulevard Montmartre, 75009 Paris"
48.863774,2.3628876098,Café Pinson — Forez,"6 Rue du Forez, 75003 Paris, France"
48.864469,2.3543756098,Bob's Kitchen,"74 Rue des Gravilliers, 75003 Paris"
48.870232,2.3688206098,Tien Hiang,"14 Rue Bichat, 75010 Paris"
48.848945,2.3680916098,Gentle Gourmet Café,"24 Boulevard de la Bastille, 75012 Paris, France"
48.855493,2.3740036098,Blue Elephant,"45 Rue de la Roquette, 75011 Paris, France"
48.857451,2.3588886098,L'as du Fallafel,"32-34 Rue des Rosiers, 75004 Paris, France"
48.876994,2.3478516098,VG,"85 Rue la Fayette, 75009 Paris, France"
48.861316,2.3580446098,Hank,"55 Rue des Archives, 75003 Paris"
48.853276,2.3414246098,Chez Le Libanais,"35 Rue Saint-André des Arts, 75006 Paris, France"
48.861857,2.3729116098,East Side Burgers,"60 Boulevard Voltaire, 75011 Paris"
48.840722,2.3695716098,M.O.B. Austerlitz,"34 Quai d'Austerlitz, 75013 Paris, France"
48.85795,2.3461756098,Dernier Bar avant la Fin du Monde,"19 Avenue Victoria, 75001 Paris, France"
48.866904,2.3469726098,Bollynan,"13 Rue des Petits Carreaux, 75002 Paris, France"
48.873319,2.3444636098,Vegebowl,"3 Rue de la Boule Rouge, 75009 Paris, France"
48.857857,2.3546596098,Le Pain Quotidien — Paris Archives,"18 Rue des Archives, 75004 Paris, France"
48.852953,2.3453196098,Maoz,8 Rue Xavier Privas Paris
48.85663,2.358123,Don's,"5 Rue des Ecouffes, 75004 Paris, France"
49.497828,0.11168,Épices et tout,"92 Rue Docteur Vigne, 76600 Le Havre, France"
50.359201,3.522195,MANKOUFU,"5 Avenue Georges Clemenceau, 59300 Valenciennes, France"
48.85815,2.365367,Mai Thai,"24B Rue Saint-Gilles, 75003 Paris, France"
47.217724,-1.555741,La Cantine de Livresse,"9 Rue de l'Hôtel de ville, 44000 Nantes, France"
48.897628,2.344073,La REcyclerie,"83 Boulevard Ornano, 75018 Paris, France"
48.866,2.37856,L'Esprit Tchaï,"115 Rue Oberkampf, 75011 Paris, France"
48.109253,-1.682929,Apple Pie,"31 Rue de la Chalotais, 35000 Rennes, France"
44.8322064,-0.5668818,La Soupe au Caillou,"6 Place du Maucaillou, 33800 Bordeaux, France"
50.639954,5.581916,Le Mékong,"Rue Surlet 43, 4020 Liège, Belgique"
48.844283,2.330445,Le Lucernaire,"53 Rue Notre Dame des Champs, 75006 Paris, France"
47.9013499,1.9052823,Un piano dans la théière,"31 Rue Sainte-Catherine, 45000 Orléans, France"
43.088433,1.875007,La Cardamone,"38 Place Maréchal Leclerc, 09500 Mirepoix, France"
49.62794,6.129931,Gourmandises Permises,"15 Place François-Joseph Dargent, 1413 Luxembourg, Luxembourg"
48.870195,2.368859,Le Bichat,"11 Rue Bichat, 75010 Paris, France"
